j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
10,-5.5,False,-6.5,True,205,224,-32.52376727066414,-0.0037657290694235197
10,-4.5,False,-5.5,False,206,205,-1.0917446163461264,-0.13905031560176662
10,-4.5,False,-5.5,True,206,225,-34.25872097796319,-0.004549419929429056
10,-3.5,False,-4.5,False,207,206,-1.0526484806153462,-0.11324317742294941
10,-3.5,False,-4.5,True,207,226,-35.909170034343326,-0.005198093510302316
10,-2.5,False,-3.5,False,208,207,-1.0185250591536814,-0.08375674849713856
10,-2.5,False,-3.5,True,208,227,-37.486399533531014,-0.005704869758038033
10,-1.5,False,-2.5,False,209,208,-0.9884018609674357,-0.051756444582899776
10,-1.5,False,-2.5,True,209,228,-38.99938241307079,-0.006068519836929536
10,-0.5,False,-1.5,False,210,209,-0.961553499481667,-0.018274283072908657
10,-0.5,False,-1.5,True,210,229,-40.45539373293855,-0.006290792681611242
10,0.5,False,-0.5,False,211,210,-0.9374263864843613,0.015727829558553175
10,0.5,False,-0.5,True,211,230,-41.86042957832325,-0.006374969553223497
10,1.5,False,0.5,False,212,211,-0.9155897098149524,0.04931012119550704
10,1.5,False,0.5,True,212,231,-43.21950163404122,-0.0063250601115577
10,2.5,False,1.5,False,213,212,-0.895702495614831,0.08151129684575353
10,2.5,False,1.5,True,213,232,-44.53684979888966,-0.00614534384152506
10,3.5,False,2.5,False,214,213,-0.877490866963587,0.1113002462461602
10,3.5,False,2.5,True,214,233,-45.81609912088675,-0.005840098523857423
10,4.5,False,3.5,False,215,214,-0.8607319660846855,0.13751194621654084
10,4.5,False,3.5,True,215,234,-47.060377913353676,-0.005413422681400203
10,5.5,False,4.5,False,216,215,-0.8452423486088492,0.1587479312440554
10,5.5,False,4.5,True,216,235,-48.27240818746587,-0.004869082022919284
10,6.5,False,5.5,False,217,216,-0.8308694501863556,0.17319806345417602
10,6.5,False,5.5,True,217,236,-49.454575945679736,-0.004210288100300024
10,7.5,False,6.5,False,218,217,-0.8174852081368904,0.17826799508682478
10,7.5,False,6.5,True,218,237,-50.60898656342164,-0.0034391765860696494
10,8.5,False,7.5,False,219,218,-0.8049812230368474,0.16961965186019892
10,8.5,False,7.5,True,219,238,-51.73750895401405,-0.0025550355017614555
10,9.5,False,8.5,False,220,219,-0.7932650392398344,0.1376229489369743
10,9.5,False,8.5,True,220,239,-52.84181117570938,-0.0015448194511187953
10,-9.5,True,-10.5,False,221,200,23.86628248373522,-0.01826445048267268
10,-8.5,True,-9.5,True,222,221,0.841640034357793,-0.13811801669962595
10,-8.5,True,-9.5,False,222,201,26.146446407027646,0.010497896544201073
10,-7.5,True,-8.5,True,223,222,0.7615108087043652,-0.16981675735677804
10,-7.5,True,-8.5,False,223,202,28.24354129067114,0.0049855539517182955
10,-6.5,True,-7.5,True,224,223,0.696836979295842,-0.17816201800992806
10,-6.5,True,-7.5,False,224,203,30.19583311925269,0.0009973059769867987
10,-5.5,True,-6.5,True,225,224,0.6432090909529293,-0.1728732431353961
10,-5.5,True,-6.5,False,225,204,32.0298232300828,-0.0018910498719181097
10,-4.5,True,-5.5,True,226,225,0.5978005757647864,-0.1583036339036358
10,-4.5,True,-5.5,False,226,205,33.76477693738185,-0.003945520742473835
10,-3.5,True,-4.5,True,227,226,0.5587044400340062,-0.13704015686294943
10,-3.5,True,-4.5,False,227,206,35.415225993761986,-0.005342913723029134
10,-2.5,True,-3.5,True,228,227,0.5245810185723414,-0.11087764627455499
10,-2.5,True,-3.5,False,228,207,36.992455492949674,-0.006206280070873593
10,-1.5,True,-2.5,True,229,228,0.49445782038609565,-0.08119644421044839
10,-1.5,True,-2.5,False,229,208,38.50543837248945,-0.006624515990872384
10,-0.5,True,-1.5,True,230,229,0.4676094589003341,-0.04914254780112737
10,-0.5,True,-1.5,False,230,209,39.96144969235722,-0.0066638598117264355
10,0.5,True,-0.5,True,231,230,0.44348234590302127,-0.015727829558554368
10,0.5,True,-0.5,False,231,210,41.36648553774191,-0.006374969553223502
10,1.5,True,0.5,True,232,231,0.42164566923361235,0.018105677409502353
10,1.5,True,0.5,False,232,211,42.72555759345988,-0.005797459286678822
10,2.5,True,1.5,True,233,232,0.40175845503349095,0.05143749636401765
10,2.5,True,1.5,False,233,212,44.04290575830832,-0.004962908099292401
10,3.5,True,2.5,True,234,233,0.383546826382247,0.08332509403831603
10,3.5,True,2.5,False,234,213,45.32215508030541,-0.003896915671870329
10,4.5,True,3.5,True,235,234,0.3667879255033455,0.11275584679223456
10,4.5,True,3.5,False,235,214,46.566433872772336,-0.0026205430426240292
10,5.5,True,4.5,True,236,235,0.35129830802750917,0.1385833897019906
10,5.5,True,4.5,False,236,215,47.77846414688453,-0.001151345457799428
10,6.5,True,5.5,True,237,236,0.3369254096050156,0.1594287902554548
10,6.5,True,5.5,False,237,216,48.960631905098396,0.0004958722785014845
10,7.5,True,6.5,True,238,237,0.3235411675555575,0.17350349800202353
10,7.5,True,6.5,False,238,217,50.11504252284031,0.002308493477964109
10,8.5,True,7.5,True,239,238,0.31103718245550027,0.17823907513134524
10,8.5,True,7.5,False,239,218,51.2435649134327,0.004275664197437289
10,9.5,True,8.5,True,240,239,0.2993209986585015,0.16933304726561396
10,9.5,True,8.5,False,240,219,52.34786713512805,0.006387966793403067
10,10.5,True,9.5,True,241,240,0.2883132102163515,0.13721877074317754
10,10.5,True,9.5,False,241,220,53.429445384584234,0.008637166094899331
11,-10.5,False,-11.5,False,243,242,-1.5128427376921003,0.1312152637742583
11,-9.5,False,-10.5,False,244,243,-1.3913254226463696,-0.16479462014762827
11,-9.5,False,-10.5,True,244,265,-25.35476949283116,-0.000548302647022546
11,-8.5,False,-9.5,False,245,244,-1.2992621393140862,-0.17686928436491914
11,-8.5,False,-9.5,True,245,266,-27.551413014210276,-0.001416215515700522
11,-7.5,False,-8.5,False,246,245,-1.2263847745181646,-0.17617009797344094
11,-7.5,False,-8.5,True,246,267,-29.58311588746119,-0.002345224251870649
11,-6.5,False,-7.5,False,247,246,-1.1668314956489407,-0.1666010953015651
11,-6.5,False,-7.5,True,247,268,-31.482388117046952,-0.003230310887470129
11,-5.5,False,-6.5,False,248,247,-1.1169780304375223,-0.15047706766504593
11,-5.5,False,-6.5,True,248,269,-33.27225360255208,-0.004023955056832639
11,-4.5,False,-5.5,False,249,248,-1.074446330765209,-0.12939376347429138
11,-4.5,False,-5.5,True,249,270,-34.969733923173465,-0.004704712489552973
11,-3.5,False,-4.5,False,250,249,-1.0376024083464763,-0.10456423275090075
11,-3.5,False,-4.5,True,250,271,-36.58783862170381,-0.005263854117403731
11,-2.5,False,-3.5,False,251,250,-1.00528134561808,-0.07697846033359854
11,-2.5,False,-3.5,True,251,272,-38.13677833508703,-0.005699105390952773
11,-1.5,False,-2.5,False,252,251,-0.9766271755472076,-0.04749082881864117
11,-1.5,False,-2.5,True,252,273,-39.62474281567098,-0.00601151987176849
11,-0.5,False,-1.5,False,253,252,-0.9509948935616563,-0.016874126846404103
11,-0.5,False,-1.5,True,253,274,-41.0584208441985,-0.006203845350867264
11,0.5,False,-0.5,False,254,253,-0.9278879722033935,0.014142909190233845
11,0.5,False,-0.5,True,254,275,-42.44335966938222,-0.006279641864767023
11,1.5,False,0.5,False,255,254,-0.9069171093318396,0.04484579272860478
11,1.5,False,0.5,True,255,276,-43.784220710336115,-0.006242794964578263
11,2.5,False,1.5,False,256,255,-0.8877721753018335,0.07450673693507903
11,2.5,False,1.5,True,256,277,-45.084965954388444,-0.00609724297812692
11,3.5,False,2.5,False,257,256,-0.8702026407325327,0.10235471988031619
11,3.5,False,2.5,True,257,278,-46.348996729841474,-0.0058468212634292405
11,4.5,False,3.5,False,258,257,-0.8540036118755943,0.12753759642723964
11,4.5,False,3.5,True,258,279,-47.57925894186826,-0.005495167709044529
11,5.5,False,4.5,False,259,258,-0.8390056683113087,0.14906730907379503
11,5.5,False,4.5,True,259,280,-48.77832418147382,-0.005045651877890805
11,6.5,False,5.5,False,260,259,-0.8250673368200516,0.1657306765636634
11,6.5,False,5.5,True,260,281,-49.94845314602384,-0.0045012902685982945
11,7.5,False,6.5,False,261,260,-0.8120694294571926,0.17592569615159268
11,7.5,False,6.5,True,261,282,-51.09164587171975,-0.003864579666148644
11,8.5,False,7.5,False,262,261,-0.7999107235139107,0.17731502769797933
11,8.5,False,7.5,True,262,283,-52.209681984109515,-0.003137048240567952
11,9.5,False,8.5,False,263,262,-0.788504622961387,0.1659268352206832
11,9.5,False,8.5,True,263,284,-53.30415329000347,-0.002317677329992092
11,10.5,False,9.5,False,264,263,-0.7777765482536516,0.13281077491550716
11,10.5,False,9.5,True,264,285,-54.37649042063717,-0.0013943969079188835
11,-10.5,True,-11.5,False,265,242,22.45060133249269,-0.019559001831682705
11,-9.5,True,-10.5,True,266,265,0.8973813820650296,-0.13347280548895904
11,-9.5,True,-10.5,False,266,243,24.86082545224982,0.011498027407970726
11,-8.5,True,-9.5,True,267,266,0.8053180987327497,-0.16625658628087828
11,-8.5,True,-9.5,False,267,244,27.057468973628936,0.0058772712860861165
11,-7.5,True,-8.5,True,268,267,0.7324407339368229,-0.17728913005640767
11,-7.5,True,-8.5,False,268,245,29.089171846879847,0.001830667438179489
11,-6.5,True,-7.5,True,269,268,0.6728874550676025,-0.1756264074777432
11,-6.5,True,-7.5,False,269,246,30.988444076465612,-0.0011180475436704234
11,-5.5,True,-6.5,True,270,269,0.6230339898561823,-0.16525983358646176
11,-5.5,True,-6.5,False,270,247,32.77830956197074,-0.0032557144464697018
11,-4.5,True,-5.5,True,271,270,0.580502290183869,-0.14852155460288424
11,-4.5,True,-5.5,False,271,248,34.475789882592125,-0.004767176952183762
11,-3.5,True,-4.5,True,272,271,0.5436583677651363,-0.12700014856571942
11,-3.5,True,-4.5,False,272,249,36.09389458112247,-0.005777963061552476
11,-2.5,True,-3.5,True,273,272,0.51133730503674,-0.10189270572754212
11,-2.5,True,-3.5,False,273,250,37.64283429450569,-0.006376969725831199
11,-1.5,True,-2.5,True,274,273,0.48268313496586757,-0.07417054130464985
11,-1.5,True,-2.5,False,274,251,39.13079877508964,-0.006629351657784754
11,-0.5,True,-1.5,True,275,274,0.45705085298032344,-0.04466910064427761
11,-0.5,True,-1.5,False,275,252,40.56447680361717,-0.006584250570118799
11,0.5,True,-0.5,True,276,275,0.43394393162205347,-0.01414290919023315
11,0.5,True,-0.5,False,276,253,41.94941562880088,-0.006279641864767023
11,1.5,True,0.5,True,277,276,0.41297306875049955,0.016696601163907192
11,1.5,True,0.5,False,277,254,43.290276669754775,-0.0057454901489304745
11,2.5,True,1.5,True,278,277,0.3938281347204935,0.04715130678953594
11,2.5,True,1.5,False,278,255,44.591021913807104,-0.005005870680440968
11,3.5,True,2.5,True,279,278,0.3762586001511927,0.07650900878005622
11,3.5,True,2.5,False,279,256,45.855052689260134,-0.004080435734238573
11,4.5,True,3.5,True,280,279,0.36005957129425425,0.10401375497202442
11,4.5,True,3.5,False,280,257,47.08531490128692,-0.0029854530378711536
11,5.5,True,4.5,True,281,280,0.34506162772996873,0.1288282910617946
11,5.5,True,4.5,False,281,258,48.28438014089248,-0.0017345570396484502
11,6.5,True,5.5,True,282,281,0.3311232962387116,0.14997972691736092
11,6.5,True,5.5,False,282,259,49.4545091054425,-0.0003393028360038838
11,7.5,True,6.5,True,283,282,0.3181253888758597,0.16627099043291713
11,7.5,True,6.5,False,283,260,50.59770183113841,0.001190418412798775
11,8.5,True,7.5,True,284,283,0.3059666829325707,0.17611822813539363
11,8.5,True,7.5,False,284,261,51.715737943528175,0.002846063147789497
11,9.5,True,8.5,True,285,284,0.294560582380047,0.1772064100890611
11,9.5,True,8.5,False,285,262,52.81020924942213,0.004620191173197061
11,10.5,True,9.5,True,286,285,0.2838325076723116,0.16559524153159969
11,10.5,True,9.5,False,286,263,53.88254638005583,0.006506274698991377
11,11.5,True,10.5,True,287,286,0.2737178332455521,0.13239250240660902
11,11.5,True,10.5,False,287,264,54.93404076155504,0.008498547317985182
12,-11.5,False,-12.5,False,289,288,-1.596459454724533,0.12657571939365753
12,-10.5,False,-11.5,False,290,289,-1.4518982524373776,-0.1608834912168705
12,-10.5,False,-11.5,True,290,313,-24.092575756687033,-0.00016081776131246915
12,-9.5,False,-10.5,False,291,290,-1.3457466861955165,-0.17507619844460556
12,-9.5,False,-10.5,True,291,314,-26.396276654738585,-0.0009301102346636205
12,-8.5,False,-9.5,False,292,291,-1.2635146622547762,-0.17730733842681382
12,-8.5,False,-9.5,True,292,315,-28.51159396260754,-0.0018187864888406003
12,-7.5,False,-8.5,False,293,292,-1.1973756917221188,-0.1711867550229864
12,-7.5,False,-8.5,True,293,316,-30.4785402760031,-0.0026929817467987263
12,-6.5,False,-7.5,False,294,293,-1.142678774776428,-0.15883050121526948
12,-6.5,False,-7.5,True,294,317,-32.324650701920305,-0.003495598807114414
12,-5.5,False,-6.5,False,295,294,-1.0964619917126939,-0.14167809722275393
12,-5.5,False,-6.5,True,295,318,-34.06984742782809,-0.0042015535117204544
12,-4.5,False,-5.5,False,296,295,-1.056737189944016,-0.12080732571190334
12,-4.5,False,-5.5,True,296,319,-35.72910256890346,-0.0048005985464297475
12,-3.5,False,-4.5,False,297,296,-1.022113378476341,-0.09708269842241815
12,-3.5,False,-4.5,True,297,320,-37.314009096742474,-0.005289745983297434
12,-2.5,False,-3.5,False,298,297,-0.9915841795589095,-0.07123577541589542
12,-2.5,False,-3.5,True,298,321,-38.83376261419639,-0.005669645592022654
12,-1.5,False,-2.5,False,299,298,-0.9644010239091472,-0.04391353666244143
12,-1.5,False,-2.5,True,299,322,-40.2958037770831,-0.005942757315156903
12,-0.5,False,-1.5,False,300,299,-0.9399939824795425,-0.015710477016377764
12,-0.5,False,-1.5,True,300,323,-41.70625474289045,-0.006112394092668047
12,0.5,False,-0.5,False,301,300,-0.9179204277244288,0.012807847135525397
12,0.5,False,-0.5,True,301,324,-43.070225112513086,-0.006182208626298136
12,1.5,False,0.5,False,302,301,-0.8978306526592768,0.04108546204149796
12,1.5,False,0.5,True,302,325,-44.39203215231545,-0.006155915206975885
12,2.5,False,1.5,False,303,302,-0.8794442004831744,0.06855787536826173
12,2.5,False,1.5,True,303,326,-45.67536296487657,-0.0060371391598776246
12,3.5,False,2.5,False,304,303,-0.8625331715358868,0.0946326804281475
12,3.5,False,2.5,True,304,327,-46.92339629631429,-0.005829336087188575
12,4.5,False,3.5,False,305,304,-0.8469101998311217,0.11866589357902937
12,4.5,False,3.5,True,305,328,-48.138895627099956,-0.005535747989908598
12,5.5,False,4.5,False,306,305,-0.8324196297275961,0.13992957081853602
12,5.5,False,4.5,True,306,329,-49.32428141607733,-0.005159375283352377
12,6.5,False,5.5,False,307,306,-0.818930932344113,0.15756274746130913
12,6.5,False,5.5,True,307,330,-50.4816879375677,-0.00470294703171818
12,7.5,False,6.5,False,308,307,-0.8063337192902189,0.1704894786763149
12,7.5,False,6.5,True,308,331,-51.6130085486207,-0.004168864793273496
12,8.5,False,7.5,False,309,308,-0.7945339149609367,0.17726634854882886
12,8.5,False,7.5,True,309,332,-52.71993214229052,-0.003559064026252463
12,9.5,False,8.5,False,310,309,-0.7834507820907426,0.17575710342437068
12,9.5,False,8.5,True,310,333,-53.80397279876085,-0.0028746151968663466
12,10.5,False,9.5,False,311,310,-0.773014584493307,0.16228387580503734
12,10.5,False,9.5,True,311,334,-54.86649412476356,-0.0021143007698090086
12,11.5,False,10.5,False,312,311,-0.7631647316915462,0.1284562675055624
12,11.5,False,10.5,True,312,335,-55.90872940036708,-0.0012669278830859361
12,-11.5,True,-12.5,False,313,288,21.04421804952512,-0.02096407903467993
12,-10.5,True,-11.5,True,314,313,0.9579542118560376,-0.1293198346526486
12,-10.5,True,-11.5,False,314,289,23.598631716105693,0.012467000021980522
12,-9.5,True,-10.5,True,315,314,0.8518026456141765,-0.16277536936081882
12,-9.5,True,-10.5,False,315,290,25.902332614157245,0.006687874976434345
12,-8.5,True,-9.5,True,316,315,0.7695706216734397,-0.17583652528210045
12,-8.5,True,-9.5,False,316,291,28.0176499220262,0.0025710256195984145
12,-7.5,True,-8.5,True,317,316,0.7034316511407788,-0.1770162059176295
12,-7.5,True,-8.5,False,317,292,29.98459623542176,-0.00042906527402949366
12,-6.5,True,-7.5,True,318,317,0.648734734195088,-0.1700151542891377
12,-6.5,True,-7.5,False,318,293,31.830706661338965,-0.0026267588039843633
12,-5.5,True,-6.5,True,319,318,0.6025179511313539,-0.1569654464824179
12,-5.5,True,-6.5,False,319,294,33.57590338724675,-0.004218044203109047
12,-4.5,True,-5.5,True,320,319,0.5627931493626761,-0.13929791843941747
12,-4.5,True,-5.5,False,320,295,35.23515852832212,-0.005332637456639104
12,-3.5,True,-4.5,True,321,320,0.528169337895001,-0.11807352300881775
12,-3.5,True,-4.5,False,321,296,36.820065056161134,-0.006060527859582766
12,-2.5,True,-3.5,True,322,321,0.49764013897756953,-0.09413789190122712
12,-2.5,True,-3.5,False,322,297,38.33981857361505,-0.006466567055421158
12,-1.5,True,-2.5,True,323,322,0.47045698332780717,-0.06820396858057055
12,-1.5,True,-2.5,False,323,298,39.80185973650176,-0.0065989847019879925
12,-0.5,True,-1.5,True,324,323,0.44604994189820957,-0.04090120217478406
12,-0.5,True,-1.5,False,324,299,41.21231070230912,-0.0064946101486209416
12,0.5,True,-0.5,True,325,324,0.42397638714308883,-0.012807847135524887
12,0.5,True,-0.5,False,325,300,42.576281071931746,-0.006182208626298136
12,1.5,True,0.5,True,326,325,0.40388661207793675,0.015525546209606684
12,1.5,True,0.5,False,326,301,43.89808811173411,-0.005684688350819523
12,2.5,True,1.5,True,327,326,0.3855001599018344,0.043556942005101774
12,2.5,True,1.5,False,327,302,45.18141892429523,-0.0050206050298158495
12,3.5,True,2.5,True,328,327,0.3685891309545468,0.07073493174142394
12,3.5,True,2.5,False,328,303,46.42945225573295,-0.0042052144576977075
12,4.5,True,3.5,True,329,328,0.3529661592497817,0.09647957972743121
12,4.5,True,3.5,False,329,304,47.644951586518616,-0.003251225937660348
12,5.5,True,4.5,True,330,329,0.3384755891462561,0.12015903113190896
12,5.5,True,4.5,False,330,305,48.83033737549599,-0.00216935256042627
12,6.5,True,5.5,True,331,330,0.32498689176277296,0.14105744947830995
12,6.5,True,5.5,False,331,306,49.98774389698636,-0.000968720409071354
12,7.5,True,6.5,True,332,331,0.312389678708886,0.158326373599113
12,7.5,True,6.5,False,332,307,51.11906450803936,0.00034282219263325717
12,8.5,True,7.5,True,333,332,0.3005898743795896,0.1709033675144747
12,8.5,True,7.5,False,333,308,52.22598810170917,0.0017584675445921018
12,9.5,True,8.5,True,334,333,0.2895067415094097,0.17736054665541828
12,9.5,True,8.5,False,334,309,53.31002875817951,0.0032722643152008255
12,10.5,True,9.5,True,335,334,0.27907054391196695,0.17558120036331257
12,10.5,True,9.5,False,335,310,54.37255008418222,0.00487897264220386
12,11.5,True,10.5,True,336,335,0.2692206911102062,0.16191582615809388
12,11.5,True,10.5,False,336,311,55.41478535978574,0.006573948922684155
12,12.5,True,11.5,True,337,336,0.2599042516616521,0.1280278557608299
12,12.5,True,11.5,False,337,312,56.43785434313894,0.008353053278794613
13,-12.5,False,-13.5,False,339,338,-1.6911031767886682,0.12227578109226589
13,-11.5,False,-12.5,False,340,339,-1.5177064200108736,-0.15704394590700466
13,-11.5,False,-12.5,True,340,365,-22.857671368388797,0.00027262773890538805
13,-10.5,False,-11.5,False,341,340,-1.3949110333020034,-0.17288796532254316
13,-10.5,False,-11.5,True,341,366,-25.276344781120336,-0.00041117699967909576
13,-9.5,False,-10.5,False,342,341,-1.302046418891674,-0.17747141076646136
13,-9.5,False,-10.5,True,342,367,-27.479358192732672,-0.0012729519456119978
13,-8.5,False,-9.5,False,343,342,-1.2286276753968526,-0.1741632145778923
13,-8.5,False,-9.5,True,343,368,-29.51608824643986,-0.0021447901107964473
13,-7.5,False,-8.5,False,344,343,-1.1686884136140314,-0.1649207926068071
13,-7.5,False,-8.5,True,344,369,-31.419460294869406,-0.002959538513517247
13,-6.5,False,-7.5,False,345,344,-1.118548322085875,-0.15106166429840517
13,-6.5,False,-7.5,True,345,370,-33.212752989987976,-0.0036888507791629633
13,-5.5,False,-6.5,False,346,345,-1.075796877797103,-0.13356025388446122
13,-5.5,False,-6.5,True,346,371,-34.91315414928961,-0.004321426690830198
13,-4.5,False,-5.5,False,347,346,-1.038780102886097,-0.11318740807427477
13,-4.5,False,-5.5,True,347,372,-36.53378708939147,-0.004853965529125044
13,-3.5,False,-4.5,False,348,347,-1.0063201691419756,-0.09058533954860877
13,-3.5,False,-4.5,True,348,373,-38.08494332083821,-0.005287034275030528
13,-2.5,False,-3.5,False,349,348,-0.9775524367722142,-0.06631213483572997
13,-2.5,False,-3.5,True,349,374,-39.57487188617105,-0.005623059569280036
13,-1.5,False,-2.5,False,350,349,-0.9518258814155338,-0.0408705311907437
13,-1.5,False,-2.5,True,350,375,-41.01030616377746,-0.005865310351739764
13,-0.5,False,-1.5,False,351,350,-0.9286396798967012,-0.014728100329820405
13,-0.5,False,-1.5,True,351,376,-42.39682768450835,-0.0060173694183251435
13,0.5,False,-0.5,False,352,351,-0.9076013909541594,0.011667308380012278
13,0.5,False,-0.5,True,352,377,-43.73912471477789,-0.006082856619582092
13,1.5,False,0.5,False,353,352,-0.8883985432494121,0.03787452707936721
13,1.5,False,0.5,True,353,378,-45.04118060840011,-0.006065285519534609
13,2.5,False,1.5,False,354,353,-0.870778828752595,0.06344676780983396
13,2.5,False,1.5,True,354,379,-46.306413939820786,-0.005967992081924644
13,3.5,False,2.5,False,355,354,-0.8545359810219004,0.08791858702280594
13,3.5,False,2.5,True,355,380,-47.537784709013934,-0.005794102192940694
13,4.5,False,3.5,False,356,355,-0.8394995051112843,0.11079043869993484
13,4.5,False,3.5,True,356,381,-48.73787615456578,-0.0055465192503023905
13,5.5,False,4.5,False,357,356,-0.825527075922011,0.1315084389538059
13,5.5,False,4.5,True,357,382,-49.90895869501774,-0.00522792025299592
13,6.5,False,5.5,False,358,357,-0.81249882236974,0.14943539705960224
13,6.5,False,5.5,True,358,383,-51.05304055272815,-0.004840751598948045
13,7.5,False,6.5,False,359,358,-0.8003129682135395,0.16380575383449367
13,7.5,False,6.5,True,359,384,-52.17190830273009,-0.0043872144334466045
13,8.5,False,7.5,False,360,359,-0.7888824646600057,0.17364916757128057
13,8.5,False,7.5,True,360,385,-53.26715969502229,-0.003869220641768159
13,9.5,False,8.5,False,361,360,-0.7781323586158813,0.17764710592274116
13,9.5,False,8.5,True,361,386,-54.340230477716844,-0.003288270575476664
13,10.5,False,9.5,False,362,361,-0.7679977138801597,0.17382518170097724
13,10.5,False,9.5,True,362,387,-55.392416509631545,-0.00264509195141234
13,11.5,False,10.5,False,363,362,-0.7584219530082095,0.15874728729477233
13,11.5,False,10.5,True,363,388,-56.42489213593858,-0.0019383456830939932
13,12.5,False,11.5,False,364,363,-0.7493555227968898,0.12449376207133421
13,12.5,False,11.5,True,364,389,-57.43872557116234,-0.0011576304619603686
13,-12.5,True,-13.5,False,365,338,19.648861771589253,-0.022503815353890132
13,-11.5,True,-12.5,True,366,365,1.0237623794295345,-0.12560091970324566
13,-11.5,True,-12.5,False,366,339,22.363727327807457,0.013410638749176133
13,-10.5,True,-11.5,True,367,366,0.9009669927206634,-0.15943347659073454
13,-10.5,True,-11.5,False,367,340,24.782400740538996,0.007423942023176716
13,-9.5,True,-10.5,True,368,367,0.8081023783103358,-0.17403673368754216
13,-9.5,True,-10.5,False,368,341,26.985414152151336,0.003225170322381105
13,-8.5,True,-9.5,True,369,368,0.7346836348155144,-0.17746999256631976
13,-8.5,True,-9.5,False,369,342,29.022144205858524,0.00017940913147524449
13,-7.5,True,-8.5,True,370,369,0.6747443730326914,-0.17319413101798498
13,-7.5,True,-8.5,False,370,343,30.925516254288066,-0.002062011401754729
13,-6.5,True,-7.5,True,371,370,0.624604281504535,-0.16317917981271243
13,-6.5,True,-7.5,False,371,344,32.718808949406636,-0.0037089663210357624
13,-5.5,True,-6.5,True,372,371,0.581852837215763,-0.14873099474273008
13,-5.5,True,-6.5,False,372,345,34.41921010870827,-0.004896688017372104
13,-4.5,True,-5.5,True,373,372,0.544836062304757,-0.13080524032813926
13,-4.5,True,-5.5,False,373,346,36.03984304881013,-0.005717030233971437
13,-3.5,True,-4.5,True,374,373,0.5123761285606356,-0.1101528510597643
13,-3.5,True,-4.5,False,374,347,37.59099928025687,-0.006235065852279926
13,-2.5,True,-3.5,True,375,374,0.48360839619087415,-0.0873970532192953
13,-2.5,True,-3.5,False,375,348,39.08092784558971,-0.006498510772828234
13,-1.5,True,-2.5,True,376,375,0.4578818408341938,-0.06307850772086764
13,-1.5,True,-2.5,False,376,349,40.51636212319612,-0.006543373036237741
13,-0.5,True,-1.5,True,377,376,0.43469563931536825,-0.037684163938621555
13,-0.5,True,-1.5,False,377,350,41.90288364392703,-0.006397494497549135
13,0.5,True,-0.5,True,378,377,0.41365735037281937,-0.01166730838001266
13,0.5,True,-0.5,False,378,351,43.24518067419655,-0.006082856619582092
13,1.5,True,0.5,True,379,378,0.39445450266807214,0.014537199644260278
13,1.5,True,0.5,False,379,352,44.54723656781877,-0.005617130782224205
13,2.5,True,1.5,True,380,379,0.37683478817125504,0.04050011184170464
13,2.5,True,1.5,False,380,353,45.812469899239446,-0.005014750055898702
13,3.5,True,2.5,True,381,380,0.3605919404405604,0.06578571208591541
13,3.5,True,2.5,False,381,354,47.043840668432594,-0.0042876683771649535
13,4.5,True,3.5,True,382,381,0.34555546452994435,0.08993899953252107
13,4.5,True,3.5,False,382,355,48.24393211398444,-0.0034459099393342493
13,5.5,True,4.5,True,383,382,0.331583035340671,0.11247046331184843
13,5.5,True,4.5,False,383,356,49.4150146544364,-0.00249797440101933
13,6.5,True,5.5,True,384,383,0.3185547817884,0.13283608665110416
13,6.5,True,5.5,False,384,357,50.55909651214681,-0.0014511408766632184
13,7.5,True,6.5,True,385,384,0.3063689276321995,0.15040866131922107
13,7.5,True,6.5,False,385,358,51.67796426214875,-0.0003116995075282568
13,8.5,True,7.5,True,386,385,0.29493842407867277,0.16443309995030456
13,8.5,True,7.5,False,386,359,52.77321565444096,0.00091486967699799
13,9.5,True,8.5,True,387,386,0.28418831803454125,0.17395057868591648
13,9.5,True,8.5,False,387,360,53.846286437135504,0.002223756862067155
13,10.5,True,9.5,True,388,387,0.2740536732988197,0.17765607475706624
13,10.5,True,9.5,False,388,361,54.898472469050205,0.003610711762648993
13,11.5,True,10.5,True,389,388,0.26447791242686947,0.1735925771933736
13,11.5,True,10.5,False,389,362,55.93094809535724,0.0050719551251980285
13,12.5,True,11.5,True,390,389,0.2554114822155533,0.15834980390880513
13,12.5,True,11.5,False,390,363,56.944781530581,0.006604107280375902
13,13.5,True,12.5,True,391,390,0.24681077071134538,0.12405837577151743
13,13.5,True,12.5,False,391,364,57.940947824089235,0.008204129944038484
14,-13.5,False,-14.5,False,393,392,-1.798918544485094,0.11824674815197919
14,-12.5,False,-13.5,False,394,393,-1.5891126837115657,-0.15329528538655743
14,-12.5,False,-13.5,True,394,421,-21.65470836748234,0.0007717854064209194
14,-11.5,False,-12.5,False,395,394,-1.4466674843235765,-0.17044834160591452
14,-11.5,False,-12.5,True,395,422,-24.196544494936145,0.0001559656360535226
14,-10.5,False,-11.5,False,396,395,-1.34177889270571,-0.1769471674815225
14,-10.5,False,-11.5,True,396,423,-26.49104683138409,-0.0006961733121401976
14,-9.5,False,-10.5,False,397,396,-1.260371720801352,-0.17596077409870955
14,-9.5,False,-10.5,True,397,424,-28.599253404309813,-0.0015773854967593322
14,-8.5,False,-9.5,False,398,397,-1.194806442752574,-0.16931785369582758
