j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
10,-3.5,False,-4.5,False,207,206,-34.79226291945709,-0.11416055285722967
10,-3.5,False,-4.5,True,207,226,-178.87582701030138,-0.006332396534217625
10,-2.5,False,-3.5,False,208,207,-34.55468131241379,-0.08472212866649012
10,-2.5,False,-3.5,True,208,227,-187.39447735576664,-0.007101354719545491
10,-1.5,False,-2.5,False,209,208,-34.352032407584325,-0.05271373990047567
10,-1.5,False,-2.5,True,209,228,-195.47289718935912,-0.00764876493415262
10,-0.5,False,-1.5,False,210,209,-34.17651214518977,-0.019182332655618126
10,-0.5,False,-1.5,True,210,229,-203.1731478557275,-0.007986386932415577
10,0.5,False,-0.5,False,211,210,-34.02255894569319,0.014898696841160927
10,0.5,False,-0.5,True,211,230,-210.54392506020483,-0.008126111730871988
10,1.5,False,0.5,False,212,211,-33.886087542085775,0.048580519736198896
10,1.5,False,0.5,True,212,231,-217.62427766157816,-0.008079158447063868
10,2.5,False,1.5,False,213,212,-33.764020358425626,0.08089449789664009
10,2.5,False,1.5,True,213,232,-224.4460916756839,-0.007855788676831057
10,3.5,False,2.5,False,214,213,-33.65398880932298,0.11080336149845091
10,3.5,False,2.5,True,214,233,-231.0358069570268,-0.007465234565338216
10,4.5,False,3.5,False,215,214,-33.554136176458485,0.1371366955210172
10,4.5,False,3.5,True,215,234,-237.41563805640266,-0.006915698016913269
10,5.5,False,4.5,False,216,215,-33.46298360004437,0.1584910433811324
10,5.5,False,4.5,True,216,235,-243.60446394649983,-0.006214333002820635
10,6.5,False,5.5,False,217,216,-33.37933660825911,0.17305128141418752
10,6.5,False,5.5,True,217,236,-249.61849026839764,-0.005367102248573475
10,7.5,False,6.5,False,218,217,-33.3022184431008,0.17821751304009298
10,7.5,False,6.5,True,218,237,-255.47175143335187,-0.0043782220003249495
10,8.5,False,7.5,False,219,218,-33.23082155099479,0.16964439565435252
10,8.5,False,7.5,True,219,238,-261.1764975410418,-0.003247999187406794
10,9.5,False,8.5,False,220,219,-33.164471664044925,0.1376891878732611
10,9.5,False,8.5,True,220,239,-266.7434968696758,-0.0019608788129956522
10,-9.5,True,-10.5,False,221,200,49.55077965884692,-0.02936461880929952
10,-8.5,True,-9.5,True,222,221,-23.567869841608797,-0.13911409546420334
10,-8.5,True,-9.5,False,222,201,64.52540103565042,0.014300407134719405
10,-7.5,True,-8.5,True,223,222,-24.385437930714488,-0.17016217420140642
10,-7.5,True,-8.5,False,223,202,77.40038714973284,0.005583698660758136
10,-6.5,True,-7.5,True,224,223,-24.965475458656442,-0.17796957500405186
10,-6.5,True,-7.5,False,224,203,88.87776764676755,2.0347211247218408e-05
10,-5.5,True,-6.5,True,225,224,-25.404651416554373,-0.1723109678559231
10,-5.5,True,-6.5,False,225,204,99.33593465796241,-0.0036664753399495544
10,-4.5,True,-5.5,True,226,225,-25.752153461687556,-0.15750974223694256
10,-4.5,True,-5.5,False,226,205,109.00742366612617,-0.006103150885584312
10,-3.5,True,-4.5,True,227,226,-26.036030966948545,-0.13611940942534084
10,-3.5,True,-4.5,False,227,206,118.04753312389575,-0.007639635607960285
10,-2.5,True,-3.5,True,228,227,-26.27361257399184,-0.10990795765939153
10,-2.5,True,-3.5,False,228,207,126.566183469361,-0.008490072554446438
10,-1.5,True,-2.5,True,229,228,-26.476261478821357,-0.0802353732214922
10,-1.5,True,-2.5,False,229,208,134.64460330295344,-0.008794666457726532
10,-0.5,True,-1.5,True,230,229,-26.651781741215885,-0.04823226282176143
10,-0.5,True,-1.5,False,230,209,142.34485396932186,-0.008650149542966988
10,0.5,True,-0.5,True,231,230,-26.805734940712455,-0.014898696841161711
10,0.5,True,-0.5,False,231,210,149.71563117379918,-0.008126111730871995
10,1.5,True,0.5,True,232,231,-26.942206344319878,0.018832539534005273
10,1.5,True,0.5,False,232,211,156.7959837751725,-0.007274357842191553
10,2.5,True,1.5,True,233,232,-27.064273527980056,0.05204841152076914
10,2.5,True,1.5,False,233,212,163.6177977892782,-0.00613456647919411
10,3.5,True,2.5,True,234,233,-27.174305077082664,0.08381256928389219
10,3.5,True,2.5,False,234,213,170.2075130706212,-0.00473786840605257
10,4.5,True,3.5,True,235,234,-27.27415770994716,0.11311773288271443
10,4.5,True,3.5,False,235,214,176.58734416999698,-0.003109195884807218
10,5.5,True,4.5,True,236,235,-27.365310286361336,0.13882239127867016
10,5.5,True,4.5,False,236,215,182.77617006009416,-0.0012688753415028456
10,6.5,True,5.5,True,237,236,-27.448957278146565,0.15955231686750915
10,6.5,True,5.5,False,237,216,188.79019638199196,0.0007662625984913106
10,7.5,True,6.5,True,238,237,-27.526075443304848,0.17352393299795232
10,7.5,True,6.5,False,238,217,194.6434575469462,0.0029820905057821616
10,8.5,True,7.5,True,239,238,-27.59747233541087,0.17817472541281645
10,8.5,True,7.5,False,239,218,200.34820365463614,0.005366606004970446
10,9.5,True,8.5,True,240,239,-27.66382222236078,0.169210613828803
10,9.5,True,8.5,False,240,219,205.91520298327015,0.007909502008353731
10,10.5,True,9.5,True,241,240,-27.725693103440193,0.13708097108271222
10,10.5,True,9.5,False,241,220,211.35398154387488,0.010601841794718176
11,-10.5,False,-11.5,False,243,242,-39.13300604636845,0.12865822550303563
11,-9.5,False,-10.5,False,244,243,-37.49336195861531,-0.16331753410907707
11,-9.5,False,-10.5,True,244,265,-118.89134028835224,0.0014764603795061522
11,-8.5,False,-9.5,False,245,244,-36.5193059287073,-0.1763016397846687
11,-8.5,False,-9.5,True,245,266,-132.53306988240007,4.4491473705923904e-05
11,-7.5,False,-8.5,False,246,245,-35.85447221120913,-0.17624080610298792
11,-7.5,False,-8.5,True,246,267,-144.53590972904172,-0.0015906310403350954
11,-6.5,False,-7.5,False,247,246,-35.36332061307323,-0.1670980022121704
11,-6.5,False,-7.5,True,247,268,-155.38276426004933,-0.0031028483074590643
11,-5.5,False,-6.5,False,248,247,-34.98127037899543,-0.15124570661301223
11,-5.5,False,-6.5,True,248,269,-165.35641695884317,-0.004410282016533418
11,-4.5,False,-5.5,False,249,248,-34.6730668727608,-0.1303222610770752
11,-4.5,False,-5.5,True,249,270,-174.63981591732457,-0.005497128375724983
11,-3.5,False,-4.5,False,250,249,-34.41760170178813,-0.10557098765294005
11,-3.5,False,-4.5,True,250,271,-183.35954619859874,-0.00636837968824131
11,-2.5,False,-3.5,False,251,250,-34.201356743958115,-0.07800353777026604
11,-2.5,False,-3.5,True,251,272,-191.60756635107023,-0.00703548963289527
11,-1.5,False,-2.5,False,252,251,-34.01521851543101,-0.048490103838289916
11,-1.5,False,-2.5,True,252,273,-199.45320331718455,-0.007511334470625303
11,-0.5,False,-1.5,False,253,252,-33.85278858565572,-0.017815280292137976
11,-0.5,False,-1.5,True,253,274,-206.9502721249965,-0.007808387319717798
11,0.5,False,-0.5,False,254,253,-33.70942446294532,0.013283161069969258
11,0.5,False,-0.5,True,254,275,-214.14154688032275,-0.00793809890982624
11,1.5,False,0.5,False,255,254,-33.58166469624982,0.044083636749442406
11,1.5,False,0.5,True,255,276,-221.0616977462431,-0.007910749051513328
11,2.5,False,1.5,False,256,255,-33.46686854680999,0.07385262635413065
11,2.5,False,1.5,True,256,277,-227.7392926960281,-0.007735478696378225
11,3.5,False,2.5,False,257,256,-33.36298155515914,0.10181432551948373
11,3.5,False,2.5,True,257,278,-234.19820450472247,-0.007420381837098641
11,4.5,False,3.5,False,258,257,-33.26837810277925,0.12711244544024328
11,4.5,False,3.5,True,258,279,-240.45862586938608,-0.006972603290945097
11,5.5,False,4.5,False,259,258,-33.18175275635235,0.1487551645245627
11,5.5,False,4.5,True,259,280,-246.53781843524285,-0.006398411861939311
11,6.5,False,5.5,False,260,259,-33.10204347771446,0.16552566719228118
11,6.5,False,5.5,True,260,281,-252.4506763760349,-0.005703215510407395
11,7.5,False,6.5,False,261,260,-33.02837621081005,0.17581814536598794
11,7.5,False,6.5,True,261,282,-258.21015777128457,-0.004891443469126373
11,8.5,False,7.5,False,262,261,-32.960024149565925,0.17729080428750713
11,8.5,False,7.5,True,262,283,-263.8276198383858,-0.0039660509272665375
11,9.5,False,8.5,False,263,262,-32.89637730009093,0.16596566418218356
11,9.5,False,8.5,True,263,284,-269.31308299476785,-0.0029265856515930965
11,10.5,False,9.5,False,264,263,-32.836919396830865,0.13288112969492297
11,10.5,False,9.5,True,264,285,-274.6754413984148,-0.0017585227024084081
11,-10.5,True,-11.5,False,265,242,42.26497228336848,-0.03235832211981953
11,-9.5,True,-10.5,True,266,265,-22.877576334659466,-0.13485946455043954
11,-9.5,True,-10.5,False,266,243,58.520401995077464,0.015584923586875377
11,-8.5,True,-9.5,True,267,266,-23.85163236456748,-0.16684074407833316
11,-8.5,True,-9.5,False,267,244,72.1621315891253,0.006514611486557229
11,-7.5,True,-8.5,True,268,267,-24.51646608206562,-0.17723457293369685
11,-7.5,True,-8.5,False,268,245,84.16497143576697,0.0008630123191577428
11,-6.5,True,-7.5,True,269,268,-25.007617680201577,-0.175135944392428
11,-6.5,True,-7.5,False,269,246,95.01182596677452,-0.002876780981215774
11,-5.5,True,-6.5,True,270,269,-25.389667914279414,-0.16449060117253392
11,-5.5,True,-6.5,False,270,247,104.98547866556834,-0.00539260146088458
11,-4.5,True,-5.5,True,271,270,-25.697871420513962,-0.14758871934318452
11,-4.5,True,-5.5,False,271,248,114.26887762404981,-0.007051118593484306
11,-3.5,True,-4.5,True,272,271,-25.953336591486618,-0.12598771670379477
11,-3.5,True,-4.5,False,272,249,122.98860790532399,-0.008069390912758915
11,-2.5,True,-3.5,True,273,272,-26.16958154931669,-0.10086219188927767
11,-2.5,True,-3.5,False,273,250,131.23662805779543,-0.008586070649075215
11,-1.5,True,-2.5,True,274,273,-26.355719777843774,-0.07316707680327694
11,-1.5,True,-2.5,False,274,251,139.08226502390977,-0.008695012947841961
11,-0.5,True,-1.5,True,275,274,-26.518149707619074,-0.04372564433638861
11,-0.5,True,-1.5,False,275,252,146.5793338317217,-0.008462722070954443
11,0.5,True,-0.5,True,276,275,-26.661513830329454,-0.01328316106996882
11,0.5,True,-0.5,False,276,253,153.77060858704797,-0.00793809890982624
11,1.5,True,0.5,True,277,276,-26.78927359702501,0.017456165440599043
11,1.5,True,0.5,False,277,254,160.69075945296828,-0.0071582169848654325
11,2.5,True,1.5,True,278,277,-26.904069746464764,0.04780000624942097
11,2.5,True,1.5,False,278,255,167.36835440275334,-0.006151914041008949
11,3.5,True,2.5,True,279,278,-27.007956738115652,0.0770409560687159
11,3.5,True,2.5,False,279,256,173.8272662114477,-0.004942117094412405
11,4.5,True,3.5,True,280,279,-27.102560190495552,0.10442717316574777
11,4.5,True,3.5,False,280,257,180.08768757611125,-0.0035473998884805263
11,5.5,True,4.5,True,281,280,-27.189185536922423,0.12912508408566972
11,5.5,True,4.5,False,281,258,186.16688014196808,-0.001983057282438236
11,6.5,True,5.5,True,282,281,-27.268894815560387,0.15016527774675834
11,6.5,True,5.5,False,282,259,192.07973808276006,-0.00026186558263307635
11,7.5,True,6.5,True,283,282,-27.342562082464724,0.1663542041399519
11,7.5,True,6.5,False,283,260,197.8392194780098,0.0016053671776694617
11,8.5,True,7.5,True,284,283,-27.41091414370885,0.17611190731767315
11,8.5,True,7.5,False,284,261,203.456681545111,0.0036093949981960915
11,9.5,True,8.5,True,285,284,-27.47456099318387,0.17712821468286105
11,9.5,True,8.5,False,285,262,208.94214470149305,0.005742228656186703
11,10.5,True,9.5,True,286,285,-27.534018896443882,0.1654700106407212
11,10.5,True,9.5,False,286,263,214.3045031051401,0.00799690266463727
11,11.5,True,10.5,True,287,286,-27.58972813248542,0.13225928775929058
11,11.5,True,10.5,False,287,264,219.55169436948555,0.010367294796868105
12,-11.5,False,-12.5,False,289,288,-40.0963181064638,0.12324613163550664
12,-10.5,False,-11.5,False,290,289,-37.982766604657684,-0.1589461974669662
12,-10.5,False,-11.5,True,290,313,-113.22236905458539,0.00277138276823289
12,-9.5,False,-10.5,False,291,290,-36.82772371889496,-0.1742372338607892
12,-9.5,False,-10.5,True,291,314,-127.66192108486325,0.0012670722719322464
12,-8.5,False,-9.5,False,292,291,-36.071259518175765,-0.17721453420449562
12,-8.5,False,-9.5,True,292,315,-140.1899660286592,-0.00046939064493110454
12,-7.5,False,-8.5,False,293,292,-35.5262092420769,-0.17158733186738773
12,-7.5,False,-8.5,True,293,316,-151.41649649563712,-0.0020698656722696737
12,-6.5,False,-7.5,False,294,293,-35.1093097097162,-0.15954924158685607
12,-6.5,False,-7.5,True,294,317,-161.68107715415545,-0.003458281321500595
12,-5.5,False,-6.5,False,295,294,-34.77704907802564,-0.14259199092251912
12,-5.5,False,-6.5,True,295,318,-171.19649764862248,-0.00462669093314208
12,-4.5,False,-5.5,False,296,295,-34.504157825598,-0.1218284053329375
12,-4.5,False,-5.5,True,296,319,-180.10676625897128,-0.005585611366312147
12,-3.5,False,-4.5,False,297,296,-34.27481507848465,-0.0981470672578718
12,-3.5,False,-4.5,True,297,320,-188.51480086977915,-0.006349982543996107
12,-2.5,False,-3.5,False,298,297,-34.07853992881806,-0.07229654063152563
12,-2.5,False,-3.5,True,298,321,-196.49721758380713,-0.006934794253142463
12,-1.5,False,-2.5,False,299,298,-33.90807588904099,-0.044936157801571217
12,-1.5,False,-2.5,True,299,322,-204.11289510839137,-0.007353757500894162
12,-0.5,False,-1.5,False,300,299,-33.75821758636076,-0.016669631622348607
12,-0.5,False,-1.5,True,300,323,-211.40825029051834,-0.007619009293362817
12,0.5,False,-0.5,False,301,300,-33.62512057154737,0.011930420550785437
12,0.5,False,-0.5,True,301,324,-218.42065015515166,-0.007741170275058984
12,1.5,False,0.5,False,302,301,-33.50587539325616,0.040302473126497124
12,1.5,False,0.5,True,302,325,-225.18070782668042,-0.007729509804611737
12,2.5,False,1.5,False,303,302,-33.398234081462874,0.06787754790375712
12,2.5,False,1.5,True,303,326,-231.71387900812465,-0.007592127853072943
12,3.5,False,2.5,False,304,303,-33.30042849692282,0.09405950386609414
12,3.5,False,2.5,True,304,327,-238.04160329323557,-0.0073361209635098654
12,4.5,False,3.5,False,305,304,-33.211046166184616,0.11820114036689781
12,4.5,False,3.5,True,305,328,-244.1821396630682,-0.006967721018525949
12,5.5,False,4.5,False,306,305,-33.12894326480989,0.1395716261025358
12,5.5,False,4.5,True,306,329,-250.1511908007879,-0.006492401936494296
12,6.5,False,5.5,False,307,306,-33.05318228741447,0.15730727022678806
12,6.5,False,5.5,True,307,330,-255.9623780597375,-0.005914947161333209
12,7.5,False,6.5,False,308,307,-32.98298653109214,0.17032938297517514
12,7.5,False,6.5,True,308,331,-261.62760858496927,-0.005239457624729495
12,8.5,False,7.5,False,309,308,-32.91770628143456,0.1771915441704695
12,8.5,False,7.5,True,309,332,-267.1573631042212,-0.004469237428046141
12,9.5,False,8.5,False,310,309,-32.85679330323984,0.17575382210223814
12,9.5,False,8.5,True,310,333,-272.56092439562076,-0.003606340064595189
12,10.5,False,9.5,False,311,310,-32.79978132795526,0.16233305288437888
12,10.5,False,9.5,True,311,334,-277.84656073354114,-0.0026498239935073124
12,11.5,False,10.5,False,312,311,-32.74627093978472,0.12852873910018234
12,11.5,False,10.5,True,312,335,-283.02167470800634,-0.0015861691223333328
12,-11.5,True,-12.5,False,313,288,35.143284343463904,-0.035655243466811565
12,-10.5,True,-11.5,True,314,313,-22.388171688617092,-0.1311992337308249
12,-10.5,True,-11.5,False,314,289,52.85143076131061,0.016666017802887546
12,-9.5,True,-10.5,True,315,314,-23.543214574379817,-0.16364747360866402
12,-9.5,True,-10.5,False,315,290,67.29098279158848,0.007236999033779097
12,-8.5,True,-9.5,True,316,315,-24.299678775098982,-0.17595093281522392
12,-8.5,True,-9.5,False,316,291,79.81902773538445,0.0015335647592260913
12,-7.5,True,-8.5,True,317,316,-24.844729051197874,-0.17662295782951348
12,-7.5,True,-8.5,False,317,292,91.04555820236234,-0.0022164085260152873
12,-6.5,True,-7.5,True,318,317,-25.261628583558604,-0.16929497074842634
12,-6.5,True,-7.5,False,318,293,101.31013886088064,-0.004763670406056961
12,-5.5,True,-6.5,True,319,318,-25.59388921524919,-0.15604573796560017
12,-5.5,True,-6.5,False,319,294,110.82555935534765,-0.006490384382213817
12,-4.5,True,-5.5,True,320,319,-25.86678046767679,-0.13826946008764632
12,-4.5,True,-5.5,False,320,295,119.7358279656965,-0.007615760148093362
12,-3.5,True,-4.5,True,321,320,-26.096123214790083,-0.11700190827924833
12,-3.5,True,-4.5,False,321,296,128.14386257650443,-0.008276650806983525
12,-2.5,True,-3.5,True,322,321,-26.292398364456744,-0.09307102058775081
12,-2.5,True,-3.5,False,322,297,136.12627929053232,-0.008564095367732763
12,-1.5,True,-2.5,True,323,322,-26.46286240423379,-0.06717697408694508
12,-1.5,True,-2.5,False,323,298,143.7419568151166,-0.008541728227894764
12,-0.5,True,-1.5,True,324,323,-26.612720706914047,-0.03993975602889044
12,-0.5,True,-1.5,False,324,299,151.03731199724353,-0.008255829290078088
12,0.5,True,-0.5,True,325,324,-26.745817721727406,-0.011930420550784948
12,0.5,True,-0.5,False,325,300,158.0497118618769,-0.007741170275059001
12,1.5,True,0.5,True,326,325,-26.865062900018643,0.01630610754860992
12,1.5,True,0.5,False,326,301,164.8097695334056,-0.007024595691779195
12,2.5,True,1.5,True,327,326,-26.9727042118119,0.044232308627141864
12,2.5,True,1.5,False,327,302,171.34294071484987,-0.00612731219182245
12,3.5,True,2.5,True,328,327,-27.070509796351985,0.07130050738172182
12,3.5,True,2.5,False,328,303,177.67066499996076,-0.005066406035291378
12,4.5,True,3.5,True,329,328,-27.15989212709019,0.09693395712758011
12,4.5,True,3.5,False,329,304,183.8112013697934,-0.003855880516576546
12,5.5,True,4.5,True,330,329,-27.2419950284649,0.12050363365151853
12,5.5,True,4.5,False,330,305,189.78025250751313,-0.002507384460783443
12,6.5,True,5.5,True,331,330,-27.317756005860332,0.1412963314748544
12,6.5,True,5.5,False,331,306,195.59143976646266,-0.0010307359115072211
12,7.5,True,6.5,True,332,331,-27.387951762182666,0.15846617698105805
12,7.5,True,6.5,False,332,307,201.2566702916945,0.0005656935483012424
12,8.5,True,7.5,True,333,332,-27.453232011840228,0.1709534640486708
12,8.5,True,7.5,False,333,308,206.7864248109464,0.0022746915234593866
12,9.5,True,8.5,True,334,333,-27.514144990034907,0.17733345532753766
12,9.5,True,8.5,False,334,309,212.18998610234604,0.004089986516080879
12,10.5,True,9.5,True,335,334,-27.571156965319517,0.17549351637946545
12,10.5,True,9.5,False,335,310,217.47562244026636,0.0060060795804095886
12,11.5,True,10.5,True,336,335,-27.624667353490054,0.16179037824742903
12,11.5,True,10.5,False,336,311,222.65073641473157,0.008018112745786472
12,12.5,True,11.5,True,337,336,-27.675020558758092,0.12790017679711682
12,12.5,True,11.5,False,337,312,227.7219867957582,0.010121764918259689
13,-12.5,False,-13.5,False,339,338,-41.04883458508914,0.11788656544284391
13,-11.5,False,-12.5,False,340,339,-38.275276664442515,-0.1545135464066901
13,-11.5,False,-12.5,True,340,365,-107.58358986818615,0.00439922292104646
13,-10.5,False,-11.5,False,341,340,-36.90794472962148,-0.1717145571104895
13,-10.5,False,-11.5,True,341,366,-122.85322856210632,0.0026664151683617283
13,-9.5,False,-10.5,False,342,341,-36.05194570714906,-0.1771807495139792
13,-9.5,False,-10.5,True,342,367,-135.89953629873293,0.0007476813403616836
13,-8.5,False,-9.5,False,343,342,-35.45093057823067,-0.1744459021301729
13,-8.5,False,-9.5,True,343,368,-147.48882988396872,-0.0009829518801339808
13,-7.5,False,-8.5,False,344,343,-34.99892380561374,-0.1655737958869007
13,-7.5,False,-8.5,True,344,369,-158.0251015676692,-0.0024727310307193742
13,-6.5,False,-7.5,False,345,344,-34.64295454969951,-0.15194734839297577
13,-6.5,False,-7.5,True,345,370,-167.75339722283852,-0.0037295231648029415
13,-5.5,False,-6.5,False,346,345,-34.35317683724904,-0.13458243406822376
13,-5.5,False,-6.5,True,346,371,-176.83594590964316,-0.004773317864097168
13,-4.5,False,-5.5,False,347,346,-34.11131191659992,-0.1142772253793663
13,-4.5,False,-5.5,True,347,372,-185.3868519633482,-0.005624693213986237
13,-3.5,False,-4.5,False,348,347,-33.90545263592726,-0.09169263352100454
13,-3.5,False,-4.5,True,348,373,-193.49003381573144,-0.006302029687587865
13,-2.5,False,-3.5,False,349,348,-33.727463870919465,-0.0673999762385625
13,-2.5,False,-3.5,True,349,374,-201.20936762243429,-0.006821092635580855
13,-1.5,False,-2.5,False,350,349,-33.571572500964635,-0.0419116395855158
13,-1.5,False,-2.5,True,350,375,-208.5948212941745,-0.007195260789360675
13,-0.5,False,-1.5,False,351,350,-33.43355261786411,-0.01570242827106228
13,-0.5,False,-1.5,True,351,376,-215.6863637128593,-0.007435892057341226
13,0.5,False,-0.5,False,352,351,-33.310230003510455,0.01077424358988311
13,0.5,False,-0.5,True,352,377,-222.51656363408995,-0.007552675324318001
13,1.5,False,0.5,False,353,352,-33.199167785464766,0.037072816635579604
13,1.5,False,0.5,True,353,378,-229.11237872292122,-0.007553929343229182
13,2.5,False,1.5,False,354,353,-33.098459826831515,0.06274294607813219
13,2.5,False,1.5,True,354,379,-235.4964236350736,-0.007446845322236338
13,3.5,False,2.5,False,355,354,-33.00659075584463,0.0873162263649314
13,3.5,False,2.5,True,355,380,-241.6878915176058,-0.007237679853558399
13,4.5,False,3.5,False,356,355,-32.922338631336316,0.11029056692142139
13,4.5,False,3.5,True,356,381,-247.70323820464284,-0.006931906213061509
13,5.5,False,4.5,False,357,356,-32.844705696096554,0.13110981747037886
13,5.5,False,4.5,True,357,382,-253.55669983193175,-0.006534330338643875
13,6.5,False,5.5,False,358,357,-32.772868113810205,0.14913467936339977
13,6.5,False,5.5,True,358,383,-259.2606909416945,-0.006049174362143274
13,7.5,False,6.5,False,359,358,-32.7061388294764,0.16359752625176321
13,7.5,False,6.5,True,359,384,-264.82611518483725,-0.005480124406509519
13,8.5,False,7.5,False,360,359,-32.64393968636199,0.1735258511477711
13,8.5,False,7.5,True,360,385,-270.26261100053176,-0.004830325551463162
13,9.5,False,8.5,False,361,360,-32.585780190547496,0.17759865564431296
13,9.5,False,8.5,True,361,386,-275.5787481772973,-0.004102267625210485
13,10.5,False,9.5,False,362,361,-32.531241127490205,0.17383841536593858
13,10.5,False,9.5,True,362,387,-280.7821867951911,-0.0032973653836711426
13,11.5,False,10.5,False,363,362,-32.47996177242487,0.1588043423597019
13,11.5,False,10.5,True,363,388,-285.8798069949622,-0.0024143723703464685
13,12.5,False,11.5,False,364,363,-32.43162979849967,0.12456755837495385
13,12.5,False,11.5,True,364,389,-290.87781586574283,-0.0014407030172282264
13,-12.5,True,-13.5,False,365,338,28.259478618654498,-0.039503747104493725
13,-11.5,True,-12.5,True,366,365,-21.638306035701305,-0.128132657535273
13,-11.5,True,-12.5,False,366,339,47.67000716804233,0.01750841001791042
13,-10.5,True,-11.5,True,367,366,-23.005637970522457,-0.16066071927587386
13,-10.5,True,-11.5,False,367,340,62.93964586196239,0.007726602171909431
13,-9.5,True,-10.5,True,368,367,-23.861636992994875,-0.17435389977455723
13,-9.5,True,-10.5,False,368,341,75.98595359858899,0.00201222513953517
13,-8.5,True,-9.5,True,369,368,-24.462652121913266,-0.1771942374772851
13,-8.5,True,-9.5,False,369,342,87.57524718382479,-0.0017085450785192234
13,-7.5,True,-8.5,True,370,369,-24.91465889453019,-0.17253765825814954
13,-7.5,True,-8.5,False,370,343,98.11151886752526,-0.0042480362537315715
13,-6.5,True,-7.5,True,371,370,-25.270628150444395,-0.1622852844337237
13,-6.5,True,-7.5,False,371,344,107.83981452269461,-0.006001302006007307
13,-5.5,True,-6.5,True,372,371,-25.560405862894868,-0.14769907104900976
13,-5.5,True,-6.5,False,372,345,116.92236320949925,-0.007188239362142342
13,-4.5,True,-5.5,True,373,372,-25.80227078354403,-0.12970593320759563
13,-4.5,True,-5.5,False,373,346,125.47326926320426,-0.007943244709657392
13,-3.5,True,-4.5,True,374,373,-26.00813006421663,-0.10903730451279012
13,-3.5,True,-4.5,False,374,347,133.57645111558753,-0.008354323415066443
13,-2.5,True,-3.5,True,375,374,-26.186118829224426,-0.08630272859616378
13,-2.5,True,-3.5,False,375,348,141.29578492229038,-0.00848224700344841
13,-1.5,True,-2.5,True,376,375,-26.3420101991793,-0.06203296387942149
13,-1.5,True,-2.5,False,376,349,148.68123859403056,-0.00837079052897581
13,-0.5,True,-1.5,True,377,376,-26.48003008227981,-0.036707586286761414
13,-0.5,True,-1.5,False,377,350,155.77278101271537,-0.008052588797684777
13,0.5,True,-0.5,True,378,377,-26.60335269663348,-0.010774243589883421
13,0.5,True,-0.5,False,378,351,162.60298093394601,-0.007552675324318021
13,1.5,True,0.5,True,379,378,-26.71441491467914,0.015336629975342705
13,1.5,True,0.5,False,379,352,169.19879602277732,-0.006890719905968212
13,2.5,True,1.5,True,380,379,-26.81512287331242,0.04119935049255596
13,2.5,True,1.5,False,380,353,175.58284093492966,-0.006082498129341241
13,3.5,True,2.5,True,381,380,-26.90699194429928,0.0663811528322878
13,3.5,True,2.5,False,381,354,181.7743088174619,-0.0051408881970316355
13,4.5,True,3.5,True,382,381,-26.991244068807646,0.09042955405885882
13,4.5,True,3.5,False,382,355,187.78965550449888,-0.004076566258453543
13,5.5,True,4.5,True,383,382,-27.06887700404741,0.11285726661570676
13,5.5,True,4.5,False,383,356,193.6431171317878,-0.002898503384385354
13,6.5,True,5.5,True,384,383,-27.140714586333672,0.13312231721754886
13,6.5,True,5.5,False,384,357,199.34710824155067,-0.0016143284578764563
13,7.5,True,6.5,True,385,384,-27.207443870667504,0.1505994676665267
13,7.5,True,6.5,False,385,358,204.91253248469337,-0.00023059823622343135
13,8.5,True,7.5,True,386,385,-27.269643013781945,0.16453564217602887
13,8.5,True,7.5,False,386,359,210.34902830038783,0.0012469982343112514
13,9.5,True,8.5,True,387,386,-27.327802509596438,0.17397421968678511
13,9.5,True,8.5,False,387,360,215.66516547715338,0.0028134825196150766
13,10.5,True,9.5,True,388,387,-27.3823415726537,0.1776128084475293
13,10.5,True,9.5,False,388,361,220.86860409504717,0.004464464390904325
13,11.5,True,10.5,True,389,388,-27.43362092771909,0.17349791546260385
13,11.5,True,10.5,False,389,362,225.9662242948183,0.006196045251338719
13,12.5,True,11.5,True,390,389,-27.48195290164415,0.1582247876584754
13,12.5,True,11.5,False,390,363,230.964233165599,0.008004741072463722
13,13.5,True,12.5,True,391,390,-27.527609465266607,0.12393557708702521
13,13.5,True,12.5,False,391,364,235.86825349883208,0.00988742025564543
14,-13.5,False,-14.5,False,393,392,-42.46004657931894,0.11249725444553321
14,-12.5,False,-13.5,False,394,393,-38.80028191210408,-0.15004750021689153
14,-12.5,False,-13.5,True,394,421,-102.88601910430748,0.006366381662808132
14,-11.5,False,-12.5,False,395,394,-37.201953075334075,-0.1688848959879685
14,-11.5,False,-12.5,True,395,422,-118.9746713916017,0.004214853901718804
14,-10.5,False,-11.5,False,396,395,-36.24578350991783,-0.1764244763163167
14,-10.5,False,-11.5,True,396,423,-132.50882527670979,0.0020376404983116626
14,-9.5,False,-10.5,False,397,396,-35.59076337855919,-0.1760985608380357
14,-9.5,False,-10.5,True,397,424,-144.43178946504287,0.00014331578938626543
14,-8.5,False,-9.5,False,398,397,-35.10575798583608,-0.16988034572595892
14,-8.5,False,-9.5,True,398,425,-155.2147281292942,-0.0014619463185473127
14,-7.5,False,-8.5,False,399,398,-34.727899676295806,-0.15907167022002297
14,-7.5,False,-8.5,True,399,426,-165.1348030912822,-0.002810539216107483
14,-6.5,False,-7.5,False,400,399,-34.42273097382055,-0.14461485597725682
14,-6.5,False,-7.5,True,400,427,-174.37185104125462,-0.003935689507176726
